dir,experiment,benchmark,rob,bp,l1d,l1i,l2,issue_width,commit_width,simInsts,IPC,CPI,L1D_miss_rate,L2_miss_rate,console_exists,status
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw2_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.313627,3.188505,0.2891,0.998386,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.305776,3.270367,0.290457,0.996865,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.459718,2.175247,0.25566,0.952273,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.437538,2.285515,0.251739,0.960733,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.575549,1.737472,0.241731,0.987467,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.550973,1.814971,0.245051,0.985427,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.316056,3.163997,0.285514,0.99909,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.314408,3.180579,0.2902,0.997899,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.460808,2.170101,0.237654,0.95825,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.45073,2.218624,0.241612,0.963594,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.585107,1.709091,0.253999,0.988847,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2256kB_iw4_cw4_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,64kB,256kB,4,4,1390852.0,0.581764,1.718909,0.24597,0.986739,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw2_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.312231,3.202756,0.34362,0.998448,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.309436,3.231684,0.355224,0.983828,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.451673,2.21399,0.270573,0.937352,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.440416,2.270581,0.261327,0.920329,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.571037,1.7512,0.269216,0.986199,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.554666,1.802886,0.284728,0.969562,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.313634,3.188429,0.351093,0.999166,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.298769,3.347069,0.354357,0.985624,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.444439,2.250029,0.272708,0.949646,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.419169,2.385672,0.260833,0.912128,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.563186,1.775612,0.27101,0.987744,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw2_cw4_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,64kB,512kB,2,4,1390852.0,0.526074,1.900874,0.285481,0.971449,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw2_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.314983,3.174771,0.288813,0.998347,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfnone_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.311772,3.207474,0.297122,0.983706,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.463271,2.158565,0.254927,0.951083,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pfstride_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.44769,2.233688,0.257118,0.944433,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.580287,1.723285,0.243927,0.986544,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc2_pftagged_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.568611,1.758672,0.254599,0.972042,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.314906,3.175551,0.284262,0.99909,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfnone_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.301206,3.319984,0.295114,0.985229,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.459487,2.176339,0.247287,0.960495,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pfstride_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.427655,2.338333,0.26068,0.938659,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpLRU,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.5827,1.71615,0.250315,0.988593,False,ok
results/experiments/stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,stream_rob192_bpTournamentBP_l164kB_l2512kB_iw4_cw4_assoc4_pftagged_rpRandom,stream,192,TournamentBP,,64kB,512kB,4,4,1390852.0,0.537236,1.861379,0.253757,0.972675,False,ok
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpLRU,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfnone_rpRandom,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpLRU,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pfstride_rpRandom,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpLRU,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc2_pftagged_rpRandom,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpLRU,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfnone_rpRandom,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpLRU,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pfstride_rpRandom,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpLRU,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw2_assoc4_pftagged_rpRandom,stream,192,none,,32kB,256kB,2,2,,,,,,False,empty-or-missing
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpLRU,stream,192,none,,32kB,256kB,2,4,1390852.0,0.310964,3.215811,0.345616,0.996252,False,ok
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfnone_rpRandom,stream,192,none,,32kB,256kB,2,4,1390852.0,0.302612,3.304561,0.352522,0.993542,False,ok
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpLRU,stream,192,none,,32kB,256kB,2,4,1390852.0,0.451977,2.212502,0.266418,0.931717,False,ok
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pfstride_rpRandom,stream,192,none,,32kB,256kB,2,4,1390852.0,0.426794,2.343048,0.272521,0.927702,False,ok
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpLRU,stream,192,none,,32kB,256kB,2,4,1390852.0,0.565294,1.76899,0.275225,0.978354,False,ok
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc2_pftagged_rpRandom,stream,192,none,,32kB,256kB,2,4,1390852.0,0.53156,1.881256,0.270529,0.976346,False,ok
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpLRU,stream,192,none,,32kB,256kB,2,4,1390852.0,0.313351,3.191314,0.354839,0.99717,False,ok
results/experiments/stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,stream_rob192_bpnone_l132kB_l2256kB_iw2_cw4_assoc4_pfnone_rpRandom,stream,192,none,,32kB,256kB,2,4,1390852.0,0.310876,3.216718,0.35314,0.993895,False,ok
